"timestamp","source_path","destination_path","review_type","confidence","action_taken","notes"
"2026-04-03T22:06:37.5830351-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-18 164153.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-18 164153.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5830351-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-18 164211.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-18 164211.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5835376-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-18 164220.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-18 164220.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5835376-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-18 164242.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-18 164242.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5835376-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-18 164304.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-18 164304.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5835376-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-18 164331.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-18 164331.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5835376-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-18 164346.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-18 164346.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5835376-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-18 164425.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-18 164425.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5835376-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-18 164519.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-18 164519.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5835376-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-18 164544.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-18 164544.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5845407-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-18 164602.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-18 164602.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5845407-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-18 164625.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-18 164625.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5845407-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-18 164713.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-18 164713.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5845407-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-18 164740.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-18 164740.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5845407-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-18 165046.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-18 165046.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5845407-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-18 165113.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-18 165113.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5845407-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-18 165144.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-18 165144.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5845407-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-18 165219.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-18 165219.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5845407-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-18 165238.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-18 165238.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5855402-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-18 165248.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-18 165248.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5855402-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-18 165329.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-18 165329.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5855402-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-18 165346.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-18 165346.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5855402-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-18 165434.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-18 165434.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5855402-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-18 165508.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-18 165508.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5855402-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-18 165920.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-18 165920.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5865408-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-18 170002.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-18 170002.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5865408-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-18 170042.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-18 170042.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5865408-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-18 170135.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-18 170135.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5865408-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-18 170252.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-18 170252.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5865408-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-18 170334.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-18 170334.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5865408-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-18 171459.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-18 171459.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5865408-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-18 171921.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-18 171921.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5865408-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-25 065724.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-25 065724.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5875406-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-25 070550.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-25 070550.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5875406-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-25 071400.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-25 071400.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5875406-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-25 075909.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-25 075909.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5875406-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-25 080047.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-25 080047.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5875406-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-25 080130.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-25 080130.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5875406-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-25 155000.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-25 155000.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5875406-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-25 171400.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-25 171400.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5875406-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-25 173229.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-25 173229.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5885405-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-25 173608.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-25 173608.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5885405-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-25 173754.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-25 173754.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5885405-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-25 173948.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-25 173948.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5885405-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-25 174137.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-25 174137.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5885405-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-25 174921.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-25 174921.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5885405-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-25 175436.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-25 175436.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5885405-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-25 175711.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-25 175711.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
"2026-04-03T22:06:37.5895408-04:00","C:\Users\riley\Pictures\Screenshots\Screenshot 2026-03-25 183814.png","C:\Users\riley\Drive-Staging\Archive\07_Low_Confidence_Sorting\Unknown_Screenshot_Review\Screenshot 2026-03-25 183814.png","screenshot_review","low","left_unresolved","Low-confidence screenshot remains unresolved after review pass"
